chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,name,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.3934520490628315,0.15773798525333405,1824.3321378195922,2000.3739309273087,3738.0544171489837,0.08717476825434702,-95.16073150986765,111.48230666740452,-16.41914933313882,37.15964004202049,1.5006621970583516,13.495779338370202,-2.9672632666904235,5.342615830867306,-1.9284425195399786,0.2510874298876951,-4.96672200531192,0.09309769684623308,-3.2123061371487878,1.0038303649340117,-5.100411587144289,-0.035937991448602234,-4.805443060732741,-0.16431736643687822,-6.3239458862780475,-2.5930823306660264,prog,01.HazardProfilePartOne.mp3
0.37589921725288833,0.07210837304592133,1938.440355609277,2128.2251193566062,3955.0363188749816,0.09363262067637268,-158.73332579341474,109.99316749062115,-17.586520203557832,24.655139282559457,5.294621404601028,16.220475937975117,-7.083490421829335,1.8402833079029848,-4.928281901467192,-0.05203761713292308,-2.0811898193702905,4.6101763561701805,-4.425776454657695,0.14091461014725346,-8.372990607252756,1.2133126431886698,-2.8334348056624785,1.2976005647734061,-8.134918133289075,-0.8237824739395457,prog,Eloy-Poseidon'sCreation.mp3
0.31645531957087736,0.1091051697731018,2522.4586463580913,2091.8493273666977,4791.040104444961,0.15838214720830973,-131.69018239118924,70.63404481398507,-37.210594079782844,44.49643192565286,-12.64238333353912,8.37469389828856,-10.887770114946077,7.043601824579924,-9.719360179506724,-1.070039431795091,-9.875401190124792,-1.3098029769300954,-7.058087138384094,-7.323328921452509,-0.8883967956655303,-0.2638012403545115,-4.072936816602542,5.3723498236141545,-2.6035315279698943,-4.304013634446638,prog,05-Vivaldi.mp3
0.32921250572693495,0.09717085212469101,2169.5807236602805,2280.5317757716643,4465.46389454041,0.10178410097897125,-172.82596572842107,91.36993430043893,-5.993054732083729,34.42944745797791,1.0639601391164537,6.576924978711549,-5.1835879090364685,-2.639479537281522,-4.495567409301869,-0.61915086085105,-2.8884711160509147,3.1529473420156546,-7.990679610751149,-6.611557911131728,-8.74422668611135,-5.549557984508615,-8.082653800133494,0.5816132248134452,0.21924909968321588,1.6614660484953914,prog,"01-TheBryden2-Step(ForAmphibians),Pt.1.mp3"
0.31078662951083946,0.08089587837457657,1319.4785328133996,1675.6390454048458,2547.581225979564,0.06729301254693709,-251.16530163364405,133.6296016558285,4.182512376827449,23.74779587677678,-0.4026763220326044,13.221789627274289,0.02685189404357652,7.962590588044373,-1.0939590157812367,3.4028831378594737,-0.07006124525521673,3.5650188708500155,1.6201562263915377,2.6833182957285944,-0.8190051287357014,0.7943859142943787,-1.5019377001040373,-1.6300531978939121,-3.838054583007439,-1.7438623496027867,prog,MIKEOLDFIELD-PartOne(TubularBellsI).mp3
0.3387999109088808,0.21641385555267334,2082.2386174477588,2229.4265178252595,4407.411187596025,0.09678819932972402,-80.50134441996667,99.94965180983718,-6.099158429777851,18.64982120463274,1.915672764872027,5.468240867132193,-2.526358207429151,1.1920911578683853,-2.869541214948644,4.759154792029375,-4.028614646967141,-1.5900297235880632,-6.784321913859676,-5.82148016964427,-7.90361595928166,-0.6858569690295817,-5.87165303291326,-1.1382479883759884,-6.244122680603253,-0.29862657561804934,prog,Kansas-08MagnumOpusa)FatherPadillaMeetsThePerfectGnatb)HowlingAtTheMoonc)ManOverboardd)IndustryOnParadee)ReleaseTheBe.mp3
0.4129433737210657,0.30443623661994934,2023.4536168653394,2266.114874248179,4435.866142538183,0.08104908463630425,-31.7426707732101,101.58538655179274,-7.215989173644471,36.331640839284546,7.023153439514236,11.790047456383704,0.70442511864628,10.809023031055935,0.4764707395879228,11.076448826196273,0.8939669181990197,8.29063904671025,1.9139244453324884,4.682473868194652,-2.515374080114006,5.388364454082385,-2.4080810494525124,-0.08090960148917377,-2.425041536968564,1.2324750104677138,prog,08-KingdomOfDreams.mp3
0.42387663756215066,0.24458186328411102,2651.106414428522,2270.331623892015,5079.876461584832,0.1581691845647485,-0.8264702810757779,76.52846940066385,-33.016690654344444,32.59912347859028,-6.13511396428238,10.504502041976876,-2.6352695105607227,5.432718793058145,-5.556545482099312,2.417451181855511,-2.930386386842293,2.889134572476692,-7.742050240272128,-1.9179257341835791,-6.383731925372448,0.1673660808358083,-5.842927335415641,2.631052984253377,-2.031653063892323,0.8293740095661652,prog,04Operation-Mindcrime.mp3
0.3869774998504753,0.08041296154260635,2881.3966270781925,2579.7099482524404,5856.232214355468,0.15705608258928572,-147.53619827669473,64.93211533851768,-4.219717835264425,36.59643822990498,3.369339294520956,14.90852591509016,3.5864689890757973,7.610640267871385,1.0002815843006454,6.782235957454606,-6.4601338462056725,4.332317626291419,-0.49477195941454866,4.861994936664221,-3.5159093902420318,3.344573504994539,-1.8102494323249172,4.692919724649256,-1.2881570672636546,1.2935347170515743,prog,01_-_ace_of_wands_320_lame_cbr.mp3
0.3858222727805367,0.11648575216531754,2649.775630152074,2442.3400009440793,5450.82998184871,0.13972219583538723,-98.53436846924602,72.88745167200274,-15.599787352978376,26.815799958012597,2.6129305435336447,19.68333972825346,-4.6327497878057144,5.783904982394182,-5.142065407186123,1.5710320919262484,-4.929452136229289,-3.9367726715244316,-6.896569780386577,-3.035898027487958,-4.991783680866003,-1.9165907901885015,-7.12912923108302,-1.1106123207565202,-2.9701892230519893,2.9270470924787158,prog,01-hymn_of_the_seventh_galaxy_320_lame_cbr.mp3
