chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,name,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.3934520490628315,0.15773798525333405,1824.3321378195922,2000.3739309273087,3738.0544171489837,0.08717476825434702,-95.16073150986765,111.48230666740452,-16.41914933313882,37.15964004202049,1.5006621970583516,13.495779338370202,-2.9672632666904235,5.342615830867306,-1.9284425195399786,0.2510874298876951,-4.96672200531192,0.09309769684623308,-3.2123061371487878,1.0038303649340117,-5.100411587144289,-0.035937991448602234,-4.805443060732741,-0.16431736643687822,-6.3239458862780475,-2.5930823306660264,prog,01.HazardProfilePartOne.mp3
0.34785384305345257,0.24050188064575195,2642.884995365949,2561.5021412479387,5487.296134763124,0.1266348564874093,-28.274729040406545,74.64944343500464,-12.973669324662204,23.712309516300465,9.949169457087224,6.903936905598108,-4.920467735818238,12.689390503643658,1.567952511550136,10.907963039738984,-8.124134122715946,-0.10785047911834658,1.0873668405870285,2.861020495864362,-3.377988849851433,-0.013245147261859273,-6.124729603504019,6.558963829987192,-1.182387199909101,6.173942802723109,prog,02TheWorldAtLarge.mp3
0.4315762435610365,0.17195388674736023,2680.6468360929416,2510.782412593111,5625.072681201325,0.1350238460988854,-49.233770084352756,72.94704277962992,-10.59903887811254,39.70262565140364,2.336269948397386,20.752314387875842,-2.169614568309804,15.118876773322967,-0.6856576690899243,7.018321242965772,-2.3430157670018725,0.7257511650511582,-8.45926813103836,-0.09609089189871853,-3.223442437223595,1.6604745599296722,-5.853777966527769,0.7335558396584145,-5.722622698876953,-1.900566037542635,prog,06-HowSoonIsNow_.mp3
0.35636664434780513,0.20403268933296204,2487.724574849372,2508.789924296855,5205.566874618881,0.12448763120752028,-38.05814985336607,85.34854885278902,-11.032047162899914,21.203466343379674,2.6367306251095872,4.112637017405089,-2.4760599154223044,8.033660586615015,-2.3852117580376304,0.6208260607562957,-2.9779631616697952,3.7759519501653203,-0.666318491252787,-2.7808640241134692,-5.422542187619366,-0.08583405447078375,-6.627166094180039,0.25157480991973913,-7.20404458321779,1.1972388507090403,prog,02-blondie-call_me-rns.mp3
0.3891229536865279,0.17718689143657684,2558.0540259128757,2683.850938527965,5651.737777082812,0.11226561788025152,-53.35462633324986,83.68175891594046,5.2629891770634245,26.950896449335502,9.204493125378834,9.046684322684214,-0.4273294973242733,7.6107637338579295,-3.4014113510674435,-0.5270297819412041,-5.2054182696534586,2.330544483901514,-1.7763172425880962,1.7649787321071657,-5.732290382579015,-0.9113953529083427,-5.121051180354215,2.7527121127116754,-2.066989540392642,0.5386891192367269,prog,CollectiveSoul_TheWorldIKnow.mp3
0.48469645137927697,0.09918801486492157,2446.395487695344,2333.8603109925502,4922.853975960913,0.12542095839295006,-81.70429294338544,89.65238736884237,-27.680629645846526,21.419945763660614,-4.4799277503171755,10.864344427619729,0.3890858624106845,6.745401204952796,-5.669280101433302,7.251659841586689,1.1019257917421519,3.5037210780803196,-2.7991781161444984,2.8467379224024136,-3.1327777718989527,0.9885924805325189,-3.804442159991794,1.6139601006157485,-2.9780827922023057,1.8370907462509598,prog,22TurnOnTheNews.mp3
0.43145262598375705,0.23884247243404388,2386.6004656648092,2456.312905668522,5103.137228187284,0.11253135928602377,-31.226163241331538,86.38838149946936,-7.695919229894934,29.391561692734797,7.433547452103031,10.271572533074501,-3.8245092396734854,12.043328613319886,-3.7644115395613724,2.6786597413541684,2.5589642180845606,6.857980949374196,-3.240997999300416,2.0142178034972145,-3.8658300242225265,-0.3846786534804653,-8.128026282964067,0.05552881060678141,-6.2573686647830735,-3.692564513265013,prog,01TheLastShadowPuppets-TheAgeOfTheUnderstatement.mp3
0.3574794399109497,0.11981363594532013,2100.256527367292,2500.432415729372,4847.419840227972,0.08586907658811475,-137.97648813312318,98.96795951476892,13.988490403231197,25.525341402150982,11.795592676029568,18.298828635191924,-7.0538770796271315,4.496232215849947,-0.9108691059751334,0.8400748860827609,-11.357518047969881,0.7218727321193052,-1.030011823478052,-1.9989821170311486,-7.5284992068443035,2.6535937966617444,-1.757340835064003,3.330107633008345,-1.7132544494779416,1.6461008731471165,prog,07-do_it_again_320_lame_cbr.mp3
0.44369491604511435,0.17337846755981445,2252.1029336905785,2278.06532027999,4550.884891105098,0.10859942388268157,-60.30867303689324,95.34134461157164,-19.43387956965302,30.294276535634065,9.249638351840124,13.96548969128934,-5.690150682808267,3.6169138611400835,-6.733870694606984,4.847460527240375,-5.009232022489744,1.4458190888939444,-3.621758063657535,0.020168088333489737,-8.52312276479661,-2.8838647708298333,-10.400054634885848,-1.557364122516456,-3.9593348978079077,-0.2858844705772339,prog,01-We'reAnAmericanBand.mp3
0.4300808643241008,0.1819506734609604,2458.9287915489276,2541.4689611798026,5236.585070203234,0.102020863251332,-49.23078337035588,83.07732142972601,-4.423470533619532,34.71626716190045,5.007864215917159,12.18630716522416,2.081101605439997,8.567385356664511,2.997273088159752,7.1054387717233825,-2.5779076413828412,3.5819466432703813,-1.7442036911440673,3.204411303563072,-2.262612184431362,5.6910991430870315,-1.711738478104291,5.415008526000185,-2.042268880587709,3.70226547435011,prog,03SupermassiveBlackHole.mp3
0.37589921725288833,0.07210837304592133,1938.440355609277,2128.2251193566062,3955.0363188749816,0.09363262067637268,-158.73332579341474,109.99316749062115,-17.586520203557832,24.655139282559457,5.294621404601028,16.220475937975117,-7.083490421829335,1.8402833079029848,-4.928281901467192,-0.05203761713292308,-2.0811898193702905,4.6101763561701805,-4.425776454657695,0.14091461014725346,-8.372990607252756,1.2133126431886698,-2.8334348056624785,1.2976005647734061,-8.134918133289075,-0.8237824739395457,prog,Eloy-Poseidon'sCreation.mp3
0.3947192730093316,0.18809933960437775,2223.911004665902,2136.234176876144,4147.540585344156,0.12405230430758933,-26.6208025711754,99.76766738078533,-36.99425113466505,23.394732991878136,3.8662780994070243,0.047871393361515704,-6.754879725506915,11.572540911167238,-2.5307488450361664,3.9154154716293608,-6.631131532632038,4.155446739457144,-1.5209009533046098,2.1014933237452103,-3.9902494781043956,0.07310378856204117,-7.960714102253516,1.2941058238812586,-5.545352406511381,0.5708651188109829,prog,08-AnarchyInTheU.K.mp3
0.3551532905861225,0.0687098354101181,2447.2931416815213,2307.180146906095,4929.636882803134,0.12812718054566913,-143.21882154884995,84.97866072486309,-14.936775922810229,34.91834320220331,-4.804831504031029,7.7284497653420505,-9.485130569932167,6.91103640731069,-3.1975359071770035,4.79721081267058,-6.15843995758655,-0.20873179666775332,-3.762794946218018,0.2778760024985138,-2.959533018865062,4.482670259753586,-0.2034172375723362,1.4059964359988166,-5.405339179645248,-2.856431895864203,prog,24_Billy_Vaughan_Orange_Blossom_Special.mp3
